tech,method,target_recall_percent,effort_percent,k_lines,total_lines,total_positives_gt,method_tp_coverage,max_recall,reached
ansible,anthropic__claude-sonnet-4-20250514__definition_based,60,0.824468085106383,31,3760,44,36,0.8181818181818182,True
ansible,anthropic__claude-sonnet-4-20250514__definition_based,80,1.303191489361702,49,3760,44,36,0.8181818181818182,True
ansible,anthropic__claude-sonnet-4-20250514__definition_based,90,100.0,3760,3760,44,36,0.8181818181818182,False
ansible,anthropic__claude-sonnet-4-20250514__static_analysis_rules,60,0.9840425531914894,37,3760,44,33,0.75,True
ansible,anthropic__claude-sonnet-4-20250514__static_analysis_rules,80,100.0,3760,3760,44,33,0.75,False
ansible,anthropic__claude-sonnet-4-20250514__static_analysis_rules,90,100.0,3760,3760,44,33,0.75,False
ansible,glitch,60,0.9574468085106383,36,3760,44,38,0.8636363636363636,True
ansible,glitch,80,1.2765957446808511,48,3760,44,38,0.8636363636363636,True
ansible,glitch,90,100.0,3760,3760,44,38,0.8636363636363636,False
ansible,intellisa,60,0.7446808510638298,28,3760,44,35,0.7954545454545454,True
ansible,intellisa,80,100.0,3760,3760,44,35,0.7954545454545454,False
ansible,intellisa,90,100.0,3760,3760,44,35,0.7954545454545454,False
ansible,openai__gpt-5-2025-08-07__definition_based,60,100.0,3760,3760,44,18,0.4090909090909091,False
ansible,openai__gpt-5-2025-08-07__definition_based,80,100.0,3760,3760,44,18,0.4090909090909091,False
ansible,openai__gpt-5-2025-08-07__definition_based,90,100.0,3760,3760,44,18,0.4090909090909091,False
ansible,openai__gpt-5-2025-08-07__static_analysis_rules,60,0.9308510638297872,35,3760,44,35,0.7954545454545454,True
ansible,openai__gpt-5-2025-08-07__static_analysis_rules,80,100.0,3760,3760,44,35,0.7954545454545454,False
ansible,openai__gpt-5-2025-08-07__static_analysis_rules,90,100.0,3760,3760,44,35,0.7954545454545454,False
ansible,openrouter__x-ai_grok-4-fast__definition_based,60,0.7978723404255319,30,3760,44,28,0.6363636363636364,True
ansible,openrouter__x-ai_grok-4-fast__definition_based,80,100.0,3760,3760,44,28,0.6363636363636364,False
ansible,openrouter__x-ai_grok-4-fast__definition_based,90,100.0,3760,3760,44,28,0.6363636363636364,False
ansible,openrouter__x-ai_grok-4-fast__static_analysis_rules,60,0.7712765957446809,29,3760,44,37,0.8409090909090909,True
ansible,openrouter__x-ai_grok-4-fast__static_analysis_rules,80,1.0372340425531914,39,3760,44,37,0.8409090909090909,True
ansible,openrouter__x-ai_grok-4-fast__static_analysis_rules,90,100.0,3760,3760,44,37,0.8409090909090909,False
ansible,slac_slic,60,100.0,3760,3760,44,24,0.5454545454545454,False
ansible,slac_slic,80,100.0,3760,3760,44,24,0.5454545454545454,False
ansible,slac_slic,90,100.0,3760,3760,44,24,0.5454545454545454,False
